form	lemma	POS
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
attendu	attendre	VERB
son	son	DET
heure	heure	NOUN
;	;	PUNCT
et	et	CCONJ
sans	sans	ADP
façon	façon	NOUN
,	,	PUNCT
familièrement	familièrement	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
asseyait	asseoir	VERB
à	à	ADP
sa	son	DET
place	place	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
intervenir	intervenir	VERB
à	à	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
en	en	ADP
cet	ce	DET
endroit	endroit	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
était	être	AUX
obscurément	obscurément	ADV
mêlé	mêler	VERB
à	à	ADP
toute	tout	ADJ
mon	mon	DET
histoire	histoire	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
à	à	ADP
composer	composer	VERB
ce	ce	DET
tableau	tableau	NOUN
,	,	PUNCT
la	le	DET
pièce	pièce	NOUN
avec	avec	ADP
son	son	DET
mobilier	mobilier	NOUN
,	,	PUNCT
le	le	DET
journal	journal	NOUN
déplié	déplier	VERB
sur	sur	ADP
la	le	DET
table	table	NOUN
,	,	PUNCT
moi	moi	PRON
debout	debout	ADV
devant	devant	ADP
elle	lui	PRON
,	,	PUNCT
l'	le	DET
Événement	événement	NOUN
imprégnant	imprégner	VERB
tout	tout	ADV
de	de	ADP
sa	son	DET
présence	présence	NOUN
,	,	PUNCT
que	que	SCONJ
visaient	viser	VERB
quarante	quarante	NUM
-	-	NUM
trois	trois	NUM
années	année	NOUN
d'	de	ADP
inquiétude	inquiétude	NOUN
confuse	confus	ADJ
.	.	PUNCT
Malgré	malgré	ADP
mon	mon	DET
bouleversement	bouleversement	NOUN
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
qu'	que	SCONJ
une	un	DET
guerre	guerre	NOUN
,	,	PUNCT
même	même	ADV
victorieuse	victorieux	ADJ
,	,	PUNCT
m'	me	PRON
apparût	apparaître	VERB
comme	comme	ADP
une	un	DET
catastrophe	catastrophe	NOUN
,	,	PUNCT
j'	je	PRON
éprouvais	éprouver	VERB
ce	ce	PRON
que	que	PRON
dit	dire	VERB
James	James	PROPN
,	,	PUNCT
un	un	DET
sentiment	sentiment	NOUN
d'	de	ADP
admiration	admiration	NOUN
pour	pour	ADP
la	le	DET
facilité	facilité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
s'	se	PRON
était	être	AUX
effectué	effectuer	VERB
le	le	DET
passage	passage	NOUN
de	de	ADP
l'	l'	PRON
abstrait	abstraire	VERB
au	au	DET
concret	concret	NOUN
:	:	PUNCT
qui	qui	PRON
aurait	avoir	AUX
cru	croire	VERB
qu'	que	SCONJ
une	un	DET
éventualité	éventualité	NOUN
aussi	aussi	ADV
formidable	formidable	ADJ
pût	pût	ADV
faire	faire	VERB
son	son	DET
entrée	entrée	NOUN
dans	dans	ADP
le	le	DET
réel	réel	NOUN
avec	avec	ADP
aussi	aussi	ADV
peu	peu	ADV
d'	de	ADP
embarras	embarras	NOUN
?	?	PUNCT
Cette	ce	DET
impression	impression	NOUN
de	de	ADP
simplicité	simplicité	NOUN
dominait	dominer	VERB
tout	tout	ADV
.	.	PUNCT
En	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
si	si	SCONJ
la	le	DET
nature	nature	NOUN
voulait	vouloir	VERB
opposer	opposer	VERB
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
à	à	ADP
la	le	DET
peur	peur	NOUN
,	,	PUNCT
prévenir	prévenir	VERB
une	un	DET
contracture	contracture	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
devant	devant	ADP
la	le	DET
représentation	représentation	NOUN
trop	trop	ADV
intelligente	intelligent	ADJ
d'	de	ADP
un	un	DET
cataclysme	cataclysme	NOUN
aux	à	ADP
répercussions	répercussion	NOUN
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
elle	lui	PRON
susciterait	susciter	VERB
précisément	précisément	ADV
entre	entre	ADP
nous	nous	PRON
et	et	CCONJ
l'	le	DET
événement	événement	NOUN
simplifié	simplifier	VERB
,	,	PUNCT
transmué	transmué	NOUN
en	en	ADP
personnalité	personnalité	NOUN
élémentaire	élémentaire	ADJ
,	,	PUNCT
cette	ce	DET
camaraderie	camaraderie	NOUN
qui	qui	PRON
nous	nous	PRON
met	mettre	VERB
à	à	ADP
notre	notre	DET
aise	aise	NOUN
,	,	PUNCT
nous	nous	PRON
détend	détendre	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
dispose	dispose	VERB
à	à	ADP
faire	faire	VERB
tout	tout	ADV
bonnement	bonnement	ADV
notre	notre	DET
devoir	devoir	VERB
.	.	PUNCT
